time,signal1,signal2
33260,3.37,0.38
33261,0.50,3.39
33262,-0.85,5.08
33263,-1.44,0.24
33264,-3.52,-2.40
33265,-3.22,-0.26
33266,4.09,0.22
33267,-0.04,2.70
33268,0.32,0.83
33269,-0.98,-0.28
33270,-2.77,1.79
33271,0.55,-0.98
33272,-0.43,-3.56
33273,0.65,0.60
33274,1.26,1.96
33275,-1.61,-3.04
33276,0.91,-0.74
33277,0.84,1.58
33278,0.89,1.17
33279,-3.86,0.58
33280,2.27,-0.90
33281,-0.75,5.32
33282,0.52,0.28
33283,-1.67,-0.02
33284,-2.57,2.43
33285,-3.52,1.57
33286,-2.61,-2.23
33287,-0.38,2.60
33288,-1.48,0.20
33289,3.07,-1.18
33290,0.71,-1.70
33291,-1.59,1.46
33292,2.22,2.23
33293,4.70,3.52
33294,-4.49,-1.32
33295,-1.53,-0.37
33296,-0.85,-0.64
33297,0.95,-0.06
33298,1.95,-0.13
33299,-0.74,-0.90
33300,-0.37,-0.56
33301,4.07,0.83
33302,-0.09,-0.55
33303,-0.72,0.56
33304,-2.89,0.38
33305,0.99,0.34
33306,0.27,-0.46
33307,-0.28,-0.86
33308,1.08,0.91
33309,1.49,2.63
33310,-1.25,-0.98
33311,1.07,-1.42
33312,-0.21,0.23
33313,-2.39,-0.68
33314,0.20,-1.12
33315,-0.10,0.92
33316,1.04,1.25
33317,-0.43,-0.38
33318,3.95,2.26
33319,0.86,-1.64
33320,1.60,-0.14
33321,-0.09,-0.73
33322,-4.13,-0.65
33323,0.05,2.34
33324,2.07,4.08
33325,-1.57,1.78
33326,-1.62,0.12
33327,-0.83,-1.28
33328,-2.47,1.73
33329,-1.06,-0.89
33330,-1.06,-1.18
33331,4.78,-1.22
33332,-1.63,0.48
33333,-1.41,-2.62
33334,-2.89,-2.99
33335,2.00,3.43
33336,4.00,0.61
33337,-2.20,3.25
33338,0.07,1.71
33339,-3.15,1.92
33340,1.24,-0.99
33341,1.97,-0.93
33342,-1.90,-1.88
33343,0.89,1.55
33344,2.23,-1.56
33345,-0.26,-0.04
33346,2.98,0.71
33347,-2.86,-1.79
33348,-1.20,0.89
33349,-1.83,2.10
33350,-0.06,2.80
33351,2.88,2.06
33352,2.26,2.79
33353,1.25,-0.51
33354,-1.38,-0.65
33355,1.05,0.84
33356,-3.38,0.34
33357,-2.64,-1.98
33358,1.68,-3.12
33359,-0.86,-0.67
33360,-0.57,2.10
33361,-0.42,-0.72
33362,2.30,1.11
33363,-1.64,-0.75
33364,-5.40,2.70
33365,-0.54,-2.81
33366,1.89,-0.20
33367,-0.38,0.39
33368,0.54,0.47
33369,1.34,2.75
33370,-1.75,-0.29
33371,2.63,3.31
33372,-0.55,0.95
33373,-0.86,-5.46
33374,2.53,0.96
33375,-0.31,0.14
33376,-1.35,-0.83
33377,5.11,1.99
33378,0.84,2.51
33379,2.19,-1.98
33380,-0.94,1.49
33381,-3.52,-0.88
33382,-1.67,-3.49
33383,-3.47,1.73
33384,-3.38,5.09
33385,-1.81,-1.67
33386,1.97,-4.55
33387,2.39,-0.48
33388,1.95,0.95
33389,0.16,0.19
33390,-3.13,-0.75
33391,-1.41,-2.05
33392,0.12,-0.79
33393,1.02,-2.16
33394,-1.44,-1.56
33395,-2.40,0.56
33396,-2.75,-1.53
33397,-2.43,-2.86
33398,1.82,-3.01
33399,2.08,1.22
33400,4.00,-2.05
33401,0.39,-0.15
33402,-0.38,-1.11
33403,0.31,-0.27
33404,-0.16,-1.56
33405,-1.53,0.20
33406,1.63,2.85
33407,-1.36,-0.57
33408,-0.89,1.00
33409,-0.60,-2.19
33410,0.15,0.64
33411,2.87,-0.20
33412,1.69,1.28
33413,-1.85,4.61
33414,-0.96,-1.42
33415,-0.73,-1.91
33416,-3.28,2.59
33417,-0.37,-1.17
33418,1.49,-1.19
33419,-4.83,0.62
33420,-0.98,0.51
33421,0.52,-3.84
33422,2.86,-2.49
33423,0.13,0.48
33424,1.44,-2.47
33425,2.85,1.15
33426,2.44,1.27
33427,-4.26,-1.18
33428,-0.06,2.73
33429,-1.23,-3.83
33430,-0.30,1.65
33431,-0.35,-0.45
33432,-1.43,-1.22
33433,-1.14,-1.12
33434,3.56,-0.76
33435,-1.72,4.91
33436,-0.50,-0.43
33437,-1.30,-2.29
33438,-3.58,-0.53
33439,2.13,-1.64
33440,2.75,-0.12
33441,-0.10,0.59
33442,0.14,0.99
33443,-2.19,-2.75
33444,0.64,0.21
33445,0.61,3.94
33446,0.18,1.04
33447,-0.80,-0.83
33448,4.97,-2.07
33449,2.20,-0.88
33450,-0.33,1.70
33451,-0.98,3.34
33452,1.32,0.41
33453,-0.87,2.79
33454,-1.50,-4.10
33455,2.12,-2.07
33456,1.15,2.14
33457,-1.11,0.12
33458,0.90,-6.46
33459,-3.21,-0.53
33460,4.70,-3.25
33461,0.13,1.82
33462,1.66,0.87
33463,0.78,-2.28
33464,-3.15,-1.07
33465,0.96,0.41
33466,2.84,0.95
33467,-0.66,0.22
33468,-2.53,2.09
33469,-0.27,0.09
33470,3.84,-2.89
33471,-1.30,2.59
33472,-0.10,5.77
33473,-3.60,-2.98
33474,0.07,-0.11
33475,-3.03,-0.73
33476,3.13,-0.41
33477,3.41,-1.28
33478,0.85,-4.00
33479,3.36,0.11
33480,-1.03,-2.62
33481,-0.49,-2.01
33482,0.14,1.41
33483,-1.78,-0.48
33484,4.58,0.69
33485,0.33,2.45
33486,0.66,0.73
33487,0.36,-3.79
33488,5.67,-3.74
33489,0.67,-4.33
33490,-1.12,-0.54
33491,-1.86,1.97
33492,-4.58,1.08
33493,-0.70,-1.16
33494,-0.38,0.65
33495,0.87,-0.07
33496,-1.44,0.63
33497,-1.06,-1.64
33498,1.00,-0.49
33499,-4.27,1.10
33500,1.64,3.09
33501,-0.20,0.85
33502,-2.01,0.93
33503,0.83,-1.82
33504,0.06,0.97
33505,2.18,0.52
33506,3.29,0.81
33507,1.02,-0.51
33508,2.63,-1.64
33509,-2.44,-0.52
33510,1.06,1.28
33511,-1.88,0.90
33512,2.85,3.92
33513,-1.04,-0.17
33514,-1.76,-0.59
33515,0.51,0.38
33516,3.37,-1.28
33517,1.30,0.96
33518,2.21,1.12
33519,0.74,-0.29
33520,2.40,0.86
33521,-0.89,-0.08
33522,2.01,2.52
33523,-3.31,1.86
33524,3.40,1.08
33525,-1.50,-1.23
33526,-0.20,0.23
33527,1.03,-0.85
33528,-2.75,-0.60
33529,4.11,4.08
33530,0.37,0.60
33531,1.62,2.93
33532,-0.85,-2.36
33533,-0.78,-4.18
33534,-0.82,-0.10
33535,-5.79,-2.32
33536,-1.30,-1.01
33537,-3.12,-1.81
33538,-1.03,-0.69
33539,-4.17,-1.60
33540,4.13,2.33
33541,-1.07,-2.57
33542,-2.36,1.43
33543,1.46,-0.54
33544,-1.04,0.50
33545,-5.09,0.59
33546,1.45,0.14
33547,-3.01,-0.49
33548,-0.29,-1.03
33549,0.30,-1.18
33550,1.05,2.54
33551,-3.85,2.53
33552,0.25,-0.80
33553,2.20,-2.25
33554,-0.55,-0.04
33555,-2.35,0.19
33556,-1.11,0.68
33557,1.40,-2.93
33558,-1.69,0.53
33559,1.66,-2.38
33560,0.98,0.55
33561,1.46,-0.10
33562,1.34,-1.59
33563,-0.01,-0.84
33564,3.55,-2.20
33565,2.09,-1.38
33566,1.64,-1.09
33567,1.72,-2.32
33568,3.02,-2.31
33569,0.51,-3.59
33570,-1.27,4.87
33571,0.25,1.76
33572,0.65,-3.46
33573,2.43,-3.37
33574,-1.76,-2.44
33575,-3.02,0.00
33576,6.11,0.50
33577,2.64,-0.30
33578,0.31,-0.39
33579,-1.42,-2.85
33580,-2.51,1.25
33581,0.84,0.80
33582,1.49,-1.13
33583,-0.85,-3.36
33584,3.34,-2.52
33585,-1.59,4.04
33586,0.40,-0.20
33587,-1.10,-0.69
33588,-2.62,2.47
33589,-1.34,-0.67
33590,3.07,-2.96
33591,0.95,-0.45
33592,3.59,-3.54
33593,-0.92,-1.07
33594,-4.06,-0.75
33595,0.53,-0.51
33596,3.75,1.32
33597,-3.44,-0.72
33598,0.87,-1.16
33599,3.30,-1.74
33600,6.62,-1.34
33601,0.97,0.39
33602,0.33,2.81
33603,2.13,-0.18
33604,1.03,1.79
33605,0.37,0.37
33606,-2.69,-0.17
33607,1.74,-3.53
33608,1.78,2.58
33609,0.24,2.82
33610,0.51,0.44
33611,-0.38,-0.68
33612,-0.31,0.73
33613,2.00,1.28
33614,0.55,1.55
33615,-1.02,-2.50
33616,-2.57,2.61
33617,-1.75,0.16
33618,-1.78,0.11
33619,0.91,0.90
33620,-2.18,3.63
33621,0.13,1.49
33622,2.01,0.31
33623,3.67,0.85
33624,0.11,2.41
33625,-0.29,1.11
33626,-2.69,0.06
33627,-2.11,-3.01
33628,-6.27,-1.86
33629,0.59,-3.64
33630,1.46,0.76
33631,0.93,-0.39
33632,-4.63,-2.36
33633,-1.91,-1.04
33634,-2.77,-1.67
33635,-0.34,-1.79
33636,-0.78,-0.76
33637,2.73,-2.73
33638,0.13,1.74
33639,-1.47,-0.23
33640,0.30,-1.86
33641,3.65,-3.41
33642,1.67,-4.13
33643,0.42,0.37
33644,-0.09,-1.52
33645,0.34,1.63
33646,-3.59,-0.61
33647,-0.61,0.06
33648,0.99,-1.41
33649,-2.22,3.13
33650,2.82,0.42
33651,2.51,0.08
33652,-2.63,1.00
33653,0.76,-0.94
33654,-1.89,1.84
33655,0.84,-0.61
33656,0.26,0.72
33657,-4.25,0.14
33658,-2.45,-1.29
33659,1.85,-2.15
33660,0.35,-2.59
33661,1.58,-0.05
33662,-1.33,1.53
33663,3.19,1.26
33664,-0.53,2.40
33665,-2.08,-0.89
33666,-0.48,-1.66
33667,1.68,0.89
33668,6.87,0.30
33669,-1.10,1.70
33670,-0.25,1.69
33671,0.95,0.63
33672,-0.27,0.02
33673,0.18,3.55
33674,-2.48,-0.64
33675,0.32,0.06
33676,-3.27,1.48
33677,-1.93,-1.24
33678,-0.78,0.19
33679,0.64,-2.23
33680,0.79,0.15
33681,-1.00,-1.54
33682,-3.17,0.72
33683,-0.33,1.39
33684,-0.50,1.58
33685,-1.82,0.18
33686,-1.56,1.41
33687,-0.22,-3.12
33688,3.11,-1.47
33689,0.40,1.60
33690,2.88,-2.70
33691,0.44,-2.81
33692,-0.49,1.17
33693,1.43,-4.20
33694,1.96,-0.94
33695,0.41,2.62
33696,-2.26,-0.44
33697,0.37,5.13
33698,-3.25,0.65
33699,-0.65,3.89
33700,1.67,-1.03
33701,-2.51,1.19
33702,1.48,0.95
33703,2.38,-0.02
33704,-0.66,-1.89
33705,-1.21,2.30
33706,2.40,2.94
33707,-1.47,-0.22
33708,-3.06,4.08
33709,-3.49,1.52
33710,4.44,1.21
33711,-3.77,1.16
33712,3.70,-3.86
33713,-4.98,-2.69
33714,0.19,-3.15
33715,7.07,0.20
33716,-4.14,-3.33
33717,-3.29,1.16
33718,1.02,-1.14
33719,3.79,1.26
33720,1.26,3.29
33721,1.14,0.16
33722,2.56,-2.22
33723,0.37,2.93
33724,-1.36,-1.39
33725,-1.39,0.49
33726,0.23,0.99
33727,0.40,-0.52
33728,2.73,-2.95
33729,-0.81,-1.64
33730,-0.79,4.66
33731,-0.98,-0.50
33732,-0.72,3.74
33733,-2.77,1.55
33734,-1.04,1.91
33735,-2.14,-0.84
33736,-0.39,0.81
33737,-0.39,1.21
33738,6.88,3.56
33739,4.94,0.52
33740,2.92,-1.59
33741,-0.31,-4.20
33742,-0.91,0.77
33743,-5.25,-1.45
33744,0.09,1.01
33745,1.07,3.48
33746,-3.76,-1.74
33747,1.80,-3.06
33748,2.38,1.45
33749,-3.72,1.56
33750,0.67,-3.27
33751,1.50,-1.34
33752,0.57,-1.27
33753,2.28,-0.70
33754,-0.99,-0.17
33755,-0.92,-0.51
33756,-1.58,-1.73
33757,0.87,2.13
33758,2.74,-2.20
33759,0.32,2.08
33760,2.46,2.87
33761,-0.74,-0.32
33762,-1.72,2.42
33763,0.02,2.06
33764,1.14,-0.87
33765,-3.96,-2.57
33766,2.45,0.49
33767,3.82,1.67
33768,2.43,0.79
33769,-2.83,-0.65
33770,1.09,-0.50
33771,-0.90,2.12
33772,-0.61,1.15
33773,-0.73,-1.33
33774,-0.55,-1.97
33775,-1.41,2.69
33776,-0.89,-1.33
33777,-1.40,-1.31
33778,-1.11,-0.65
33779,4.20,-1.65
33780,1.98,0.66
33781,4.69,1.03
33782,-2.14,-2.32
33783,0.04,1.20
33784,0.03,-0.32
33785,0.31,3.48
33786,1.06,1.34
33787,3.06,2.21
33788,-0.25,-2.43
33789,0.48,0.59
33790,1.45,0.67
33791,-1.29,-3.61
33792,-1.10,-1.92
33793,-0.05,3.49
33794,-2.13,0.10
33795,-1.04,-0.06
33796,3.03,0.41
33797,0.02,4.80
33798,-1.03,1.24
33799,2.79,-0.43
33800,1.27,-2.33
33801,-2.87,-0.54
33802,0.00,-0.75
33803,-1.45,1.33
33804,2.11,-1.03
33805,-1.68,-0.53
33806,-0.42,0.44
33807,1.51,0.71
33808,1.38,-1.12
33809,-4.75,3.27
33810,0.43,0.33
33811,-1.02,0.86
33812,-2.38,1.81
33813,4.46,0.63
33814,-2.38,-0.47
33815,-0.63,1.21
33816,-1.40,0.98
33817,0.63,2.64
33818,-0.53,-1.04
33819,0.00,-0.12
33820,4.11,-3.22
33821,-1.00,2.54
33822,2.74,-1.79
33823,-2.39,1.89
33824,-1.73,-1.86
33825,-0.88,1.50
33826,0.44,0.27
33827,3.04,-2.46
33828,2.11,3.53
33829,-0.92,-1.15
33830,-1.25,-1.18
33831,0.59,-0.91
33832,-1.16,-0.20
33833,0.36,-3.49
33834,-0.12,1.72
33835,3.15,2.33
33836,5.38,0.34
33837,-1.83,-1.86
33838,-3.29,4.62
33839,-1.71,-2.10
33840,1.26,0.35
33841,-0.98,-0.35
33842,-1.08,-0.77
33843,-2.80,-0.34
33844,-0.57,-0.77
33845,-0.39,-2.57
33846,0.88,-1.89
33847,1.12,2.64
33848,1.00,0.30
33849,0.65,0.41
33850,-1.15,0.29
33851,-1.46,-1.78
33852,3.42,-1.00
33853,-1.95,1.91
33854,-1.68,1.36
33855,0.90,1.89
33856,-0.23,2.45
33857,2.45,2.21
33858,-0.67,0.82
33859,-1.93,0.20
33860,3.54,2.03
33861,1.66,0.28
33862,-2.24,0.25
33863,2.04,4.00
33864,2.51,-0.30
33865,1.20,0.53
33866,-0.74,-1.03
33867,-1.74,0.10
33868,5.63,0.86
33869,0.76,-1.07
33870,-4.08,1.30
33871,-0.92,-1.50
33872,-0.94,-0.03
33873,1.48,-3.70
33874,0.70,1.00
33875,-0.65,1.30
33876,-0.00,-0.32
33877,-4.11,0.95
33878,1.05,-0.41
33879,1.90,-1.63
33880,1.97,-0.81
33881,2.34,0.04
33882,-0.85,-0.55
33883,1.36,-2.96
33884,1.48,-2.36
33885,-0.17,-0.20
33886,-0.04,0.80
33887,-3.06,-3.06
33888,-7.56,-2.62
33889,-0.92,-0.75
33890,0.50,-3.41
33891,-2.27,-2.40
33892,0.40,-2.63
33893,0.21,0.25
33894,1.98,-1.19
33895,-1.45,0.57
33896,1.86,-1.08
33897,-0.35,2.00
33898,0.35,0.33
33899,-0.00,-4.71
33900,0.72,0.54
33901,-3.75,1.06
33902,1.48,2.97
33903,-3.50,2.81
33904,-3.26,0.57
33905,3.15,0.86
33906,-2.02,0.45
33907,1.31,-0.19
33908,0.93,2.31
33909,2.92,-0.29
33910,0.62,1.49
33911,3.38,3.52
33912,2.52,-1.70
33913,3.65,-0.98
33914,-1.32,0.89
33915,-2.12,0.04
33916,-5.50,-0.19
33917,0.92,-2.90
33918,2.60,1.88
33919,2.26,-0.66
33920,0.77,1.51
33921,-4.35,-3.12
33922,-0.70,-1.21
33923,0.37,-2.27
33924,1.55,1.73
33925,0.92,0.29
33926,-0.50,-3.38
33927,0.93,-0.01
33928,4.05,-0.47
33929,-0.03,3.80
33930,2.07,1.40
33931,3.71,1.35
33932,0.28,-1.50
33933,4.88,-0.51
33934,0.77,4.55
33935,0.79,0.11
33936,0.34,-2.70
33937,-3.16,0.32
33938,2.43,-3.91
33939,3.31,2.17
33940,-0.74,-4.00
33941,-3.92,-2.65
33942,2.57,-0.73
33943,1.00,1.36
33944,2.61,3.32
33945,1.84,1.27
33946,0.80,-0.40
33947,0.44,3.33
33948,0.53,-0.09
33949,0.89,0.70
33950,1.05,-2.37
33951,0.29,-0.21
33952,-2.17,-1.18
33953,-1.69,0.65
33954,-3.00,1.99
33955,-0.53,-1.60
33956,-1.98,0.82
33957,1.61,-1.58
33958,5.41,2.48
33959,1.64,0.18
33960,-1.01,3.22
33961,-1.57,-0.27
33962,-0.10,0.23
33963,-0.58,0.74
33964,-1.52,2.45
33965,-1.56,1.63
33966,-0.30,-1.39
33967,-5.03,0.42
33968,3.24,-1.87
33969,1.43,-3.53
33970,-0.37,-3.67
33971,-2.29,2.56
33972,0.01,-1.86
33973,2.84,-2.74
33974,-0.13,4.39
33975,-2.76,-1.72
33976,-1.31,3.30
33977,-2.43,-4.84
33978,2.62,-1.64
33979,-0.21,-2.95
33980,4.36,1.27
33981,-4.27,-0.23
33982,-2.14,3.13
33983,0.62,-5.16
33984,0.62,-0.51
33985,1.76,1.57
33986,3.10,0.76
33987,0.41,-3.37
33988,-2.87,0.12
33989,-4.43,-1.02
33990,0.21,4.81
33991,-2.98,0.07
33992,4.16,-1.20
33993,-1.24,-3.13
33994,0.36,0.10
33995,-1.08,0.95
33996,-0.34,-3.82
33997,-1.74,1.42
33998,3.41,2.80
33999,4.84,3.78
34000,-0.26,-0.17
34001,0.38,1.11
34002,-1.81,-1.90
34003,0.15,3.36
34004,-0.75,-0.54
34005,2.21,5.20
34006,-0.97,0.02
34007,2.73,-2.55
34008,4.39,-1.83
34009,-1.05,0.90
34010,0.43,-0.15
34011,-1.05,0.11
34012,2.79,0.20
34013,4.47,-0.41
34014,2.02,1.10
34015,-0.31,-0.07
34016,1.55,0.51
34017,0.27,2.44
34018,3.05,-1.91
34019,1.55,1.27
34020,1.69,-3.93
34021,2.49,-0.89
34022,2.20,-2.15
34023,-1.76,-1.39
34024,1.74,-1.49
34025,-1.75,-0.64
34026,1.47,1.28
34027,-4.63,0.14
34028,-1.04,-1.48
34029,-1.16,-1.67
34030,-1.85,0.76
34031,4.10,0.19
34032,-0.72,1.99
34033,-0.45,-2.50
34034,0.92,-0.54
34035,0.21,-2.22
34036,1.04,2.08
34037,2.31,-2.13
34038,2.45,-3.90
34039,-1.35,-2.54
34040,0.92,-1.07
34041,1.31,-0.56
34042,-1.79,0.01
34043,2.68,1.00
34044,3.39,2.32
34045,1.04,-1.33
34046,1.49,-1.05
34047,1.61,0.13
34048,0.72,-2.06
34049,0.16,-1.12
34050,5.97,-0.21
34051,-0.46,-0.59
34052,2.02,1.49
34053,-0.40,-1.12
34054,-0.52,-2.35
34055,-0.33,4.38
34056,-0.53,-0.81
34057,-0.57,-0.61
34058,-1.23,3.55
34059,0.17,2.45
34060,-2.26,3.40
34061,2.35,0.35
34062,0.41,-4.04
34063,-0.37,2.09
34064,-4.26,-2.54
34065,-1.50,-2.17
34066,3.25,0.62
34067,-1.59,-1.84
34068,2.03,-0.45
34069,3.81,-1.03
34070,-2.20,-1.87
34071,-0.44,3.25
34072,0.04,-1.76
34073,-3.57,-0.62
34074,0.34,-4.23
34075,-1.02,-0.37
34076,5.62,-4.89
34077,0.64,-1.09
34078,-0.79,1.46
34079,-0.00,-1.51
34080,1.52,1.88
34081,1.95,0.71
34082,-1.26,-0.61
34083,1.50,-0.25
34084,0.34,-0.24
34085,-1.23,1.38
34086,-0.70,1.26
34087,3.66,-1.19
34088,4.56,2.49
34089,-2.73,-0.35
34090,1.77,-3.07
34091,-4.08,0.05
34092,1.51,-2.14
34093,-2.30,2.02
34094,0.16,0.23
34095,3.17,-0.45
34096,-0.82,0.07
34097,-0.38,-0.61
34098,1.17,1.44
34099,0.57,-2.29
34100,-2.52,-4.14
34101,-1.37,0.10
34102,0.22,-0.52
34103,-1.22,2.22
34104,1.61,1.71
34105,1.96,2.57
34106,-0.20,-0.46
34107,2.74,0.65
34108,-1.99,-1.53
34109,-2.73,-0.04
34110,-1.67,-0.60
34111,-1.90,1.96
34112,-2.01,-5.09
34113,-0.37,-0.29
34114,0.35,-0.82
34115,-2.02,4.22
34116,-1.93,2.17
34117,5.12,2.57
34118,-0.74,1.19
34119,0.13,-2.05
34120,-0.32,-1.77
34121,-4.10,-0.88
34122,0.18,-3.39
34123,0.90,2.58
34124,-2.25,-0.32
34125,0.64,-1.70
34126,0.00,1.73
34127,1.82,0.35
34128,-3.46,0.34
34129,1.99,1.03
34130,-2.83,0.47
34131,0.42,0.96
34132,0.45,0.16
34133,2.80,-0.27
34134,0.04,1.55
34135,2.32,-1.58
34136,3.93,-0.88
34137,-2.04,-0.50
34138,1.80,1.84
34139,-0.83,2.36
34140,1.26,0.86
34141,1.06,-4.48
34142,3.20,-0.53
34143,0.32,3.39
34144,0.03,-1.53
34145,0.55,0.35
34146,-1.29,0.72
34147,6.49,4.48
34148,2.05,3.66
34149,-3.23,-0.58
34150,-0.81,-1.12
34151,3.45,-3.57
34152,-4.34,0.67
34153,-3.70,-1.98
34154,-3.59,0.01
34155,-3.34,1.43
34156,-3.86,0.69
34157,1.45,0.54
34158,0.60,-0.62
34159,2.93,-1.84
34160,-2.79,-0.39
34161,-0.03,2.78
34162,3.50,4.35
34163,1.14,0.68
34164,-2.90,-2.08
34165,1.19,-3.59
34166,-0.05,3.93
34167,-2.51,-1.84
34168,0.80,1.76
34169,-0.11,-0.13
34170,-3.41,-0.87
34171,-2.93,-3.35
34172,-1.39,1.80
34173,-0.14,-2.48
34174,-0.19,-2.28
34175,-2.04,0.79
34176,1.14,-1.83
34177,-0.57,0.81
34178,-2.42,-0.93
34179,3.47,-0.64
34180,-1.91,2.66
34181,-2.68,0.81
34182,-0.53,2.05
34183,-1.56,0.66
34184,-0.08,-0.01
34185,-2.45,-0.92
34186,0.70,-0.80
34187,-0.83,-2.56
34188,-0.73,3.69
34189,-2.39,-1.74
34190,-1.12,1.20
34191,-2.17,2.19
34192,-0.16,-0.78
34193,-2.21,-1.11
34194,1.99,0.01
34195,0.24,-1.69
34196,2.31,-0.02
34197,2.16,3.07
34198,1.44,-0.32
34199,2.85,-0.02
34200,-2.21,0.84
34201,-4.74,0.52
34202,-2.54,6.46
34203,-2.57,-2.55
34204,0.05,-1.07
34205,1.50,-1.49
34206,-1.07,-1.33
34207,2.18,-1.72
34208,4.14,-2.98
34209,-1.15,-0.38
34210,6.81,-3.04
34211,-2.38,2.95
34212,1.40,-0.54
34213,3.22,1.84
34214,3.31,1.10
34215,0.48,-0.31
34216,1.03,-0.68
34217,2.54,-0.48
34218,1.98,0.60
34219,-0.16,0.12
34220,-0.03,0.13
34221,1.77,-3.03
34222,-2.96,-0.92
34223,-4.34,-0.31
34224,-1.88,-0.49
34225,-1.06,-0.08
34226,3.40,-0.12
34227,0.06,0.28
34228,-3.23,-2.06
34229,1.44,0.41
34230,-0.00,-0.78
34231,2.53,1.95
34232,0.92,-0.35
34233,-0.21,-1.23
34234,5.35,-0.56
34235,-2.20,0.33
34236,-4.49,-0.14
34237,1.36,2.52
34238,-2.87,2.97
34239,-1.04,-1.31
34240,0.74,-1.83
34241,-2.96,2.62
34242,1.56,1.86
34243,3.00,0.66
34244,-0.37,-3.29
34245,1.22,3.03
34246,-1.09,-4.01
34247,3.16,-2.90
34248,0.70,1.82
34249,0.88,0.77
34250,-1.75,2.26
34251,-2.57,4.35
34252,-1.04,-2.65
34253,0.28,0.51
34254,0.81,1.38
34255,0.53,0.89
34256,1.27,0.93
34257,-0.77,3.42
34258,1.29,-0.72
34259,0.74,5.92
34260,0.01,2.26
34261,-2.59,0.73
34262,2.00,0.05
34263,-0.34,0.74
34264,0.48,-4.94
34265,-1.83,1.38
34266,1.26,0.47
34267,-1.67,-1.18
34268,-0.42,-0.28
34269,-1.35,-0.81
34270,-1.19,0.35
34271,0.24,1.71
34272,-1.67,1.00
34273,0.01,-1.14
34274,-0.55,4.89
34275,-0.53,-3.55
34276,-0.08,-1.96
34277,1.54,-2.68
34278,-1.20,1.44
34279,-3.33,-2.26
34280,-1.58,-2.37
34281,-0.41,-0.03
34282,1.16,-0.02
34283,-0.52,2.73
34284,0.14,-3.12
34285,-5.21,1.35
34286,1.32,0.27
34287,1.13,-2.43
34288,0.61,3.19
34289,-0.21,0.53
34290,-0.19,-2.65
34291,-2.15,-0.59
34292,-1.94,-1.22
34293,7.08,5.35
34294,-0.05,0.33
34295,-2.26,-1.87
34296,-2.34,0.02
34297,-3.66,0.63
34298,-1.79,1.65
34299,-2.37,1.78
34300,-1.02,0.43
34301,-0.36,-2.79
34302,-2.77,4.27
34303,0.87,-1.29
34304,1.91,1.38
34305,0.24,-0.44
34306,-1.93,1.95
34307,0.45,-0.28
34308,-1.34,1.80
34309,-2.17,1.13
34310,-2.19,0.28
34311,-3.66,0.60
34312,-1.38,1.09
34313,-0.69,-1.76
34314,1.48,1.39
34315,0.63,-0.01
34316,-0.96,-0.08
34317,-2.31,-0.07
34318,-3.00,0.02
34319,0.36,-0.76
34320,1.48,-0.21
34321,-0.80,3.80
34322,-1.23,1.42
34323,3.15,1.71
34324,1.90,3.91
34325,1.62,0.19
34326,0.49,-2.49
34327,-0.71,1.18
34328,-3.01,-2.77
34329,1.41,-1.12
34330,-2.06,0.60
34331,0.18,0.36
34332,-0.40,3.59
34333,-0.21,2.07
34334,-0.37,0.32
34335,-0.62,-0.67
34336,4.55,0.21
34337,-2.80,0.63
34338,-0.12,-0.29
34339,-3.02,-0.52
34340,0.27,2.43
34341,3.80,-1.98
34342,0.74,1.90
34343,2.21,-1.90
34344,4.95,-1.69
34345,6.87,-3.55
34346,-0.02,1.91
34347,3.84,-2.80
34348,-2.40,-1.44
34349,0.42,-2.73
34350,-1.68,0.90
34351,-0.50,-0.89
34352,-1.63,-1.49
34353,5.59,1.54
34354,-0.24,1.07
34355,2.79,-2.27
34356,-0.49,2.34
34357,1.11,3.09
34358,-1.96,-0.95
34359,-0.41,-1.24
34360,-2.31,0.04
34361,1.21,-0.33
34362,-0.37,-0.37
34363,-0.49,0.89
34364,1.86,-3.65
34365,0.76,-0.81
34366,1.18,-4.03
34367,1.59,-0.30
34368,0.13,-3.59
34369,-2.14,-1.69
34370,-0.93,-0.71
34371,0.27,-0.15
34372,0.07,-0.26
34373,-1.84,1.42
34374,-1.09,-0.49
34375,0.51,5.15
34376,3.53,0.89
34377,1.70,1.69
34378,-0.78,-2.24
34379,3.00,2.66
34380,2.40,-1.59
34381,1.85,0.12
34382,2.18,-0.31
34383,3.92,0.09
34384,-0.26,-0.81
34385,-1.21,0.23
34386,-0.81,4.47
34387,-1.05,-0.52
34388,-3.52,2.54
34389,0.86,-1.60
34390,1.26,-0.99
34391,-3.48,0.63
34392,1.27,1.80
34393,-1.18,1.45
34394,1.82,0.14
34395,-1.58,-2.40
34396,-2.08,0.44
34397,-4.34,-1.86
34398,-2.91,-1.42
34399,3.02,-2.82
34400,0.19,0.88
34401,1.26,1.36
34402,-0.31,1.81
34403,-0.37,1.07
34404,1.55,1.45
34405,-0.68,3.92
34406,1.04,-0.71
34407,-0.64,-1.23
34408,-2.44,-0.78
34409,-0.62,-2.16
34410,-5.50,2.19
34411,-0.47,-0.54
34412,2.82,0.36
34413,1.99,-1.20
34414,1.38,-0.05
34415,2.98,-0.50
34416,-3.66,1.03
34417,-0.79,-1.87
34418,1.05,-0.79
34419,0.38,-4.99
34420,0.97,-0.30
34421,-1.12,-3.77
34422,0.10,-1.73
34423,2.66,-1.06
